type,name,target,art,description,flavor
active,Motorboat,Self,_speed-boat,"Guess the cup size of the first girl to your left. If you are correct, they drink:beer:. If you are wrong, you drink:beer:.",There are only wrong answers
active,Human Horn,All,rhinoceros-horn,"The group decides which guy probably has the biggest dick. That guy drinks:beer:.",Size does matter
active,The Well,Self,well,"Drink:beer: as much as you like. Choose another player who has to match what you just drank.",XXX TODO XXX
active,Armwrestle,Self,mailed-fist,"Arm wrestle the player opposite of you. The winner gets three materials:material:. The loser drinks:beer:.",XXX TODO XXX
active,Patriotism,Self,black-flag,"Drink:beer: and gargle the national anthem.",XXX TODO XXX
active,Sexism,All,nothing-to-say,"Make a sexist remark about the opposite sex. Everyone of the opposite sex drinks.",XXX TODO XXX
active,Men in Blank,Self,tie,"For every weapon you have, either drink a shot:shot: or take off a piece of clothing.",What's that flashy thing?
active,Alien Attack,Self,robot-golem,"The aliens are going for another attack! Everyone drink.",XXX TODO XXX
active,The Slap,Self,slap,"Choose a player who slaps your ass. And don't forget to thank them afterwards!",You've been naughty
active,Gecko,All,gecko,"Everyone has to put up three limbs on a wall as quickly as possible. Last person drinks:beer:",XXX TODO XXX
active,Trefoil Leaf,Self,three-leaves,"Tell three things about yourself, one of which is made up. If the group guesses which one is fake, you drink:beer:. If they are wrong, you get five materials:material:.",XXX TODO XXX
active,Earthquake,All,groundbreaker,"Everyone hide under the table! The last one drinks:beer:.",XXX TODO XXX
active,Lifeline,All,heart-beats,"Stick this card on your lips. Pass it around a full round by sucking and blowing. If someone drops the card, they drink:beer:.","How often has this game been played already?"
active,Visit from Grandma,Self,old-wagon,"Everyone pinches your cheeks and gives you one material:material:.",Don't spend it all at once
active,Slutty,All,ball-heart,"Drink:beer: once for every sexual partner you've had.",Any STDs?
active,Thumb Wrestle,Self,thumb-up,"Thumb-wrestle everyone. Whenever you lose, you drink:beer:. If you win, you gain a material:material:",XXX TODO XXX
active,Sound Check,Self,anthem,"Name the currently playing song. If you can, you get three materials:material:. If you can't, drink:beer:",XXX TODO XXX
active,Laying Pipe,All,lead-pipe,"Going clockwise, everyone has to name a different euphemism for sex. The first person who can't drinks a shot:shot:",Gland-to-gland combat
active,Dendrophilia,Self,oak,"Sensually whisper the name of a tree into the ear of the first person of the opposite sex to your right. If anyone is aroused by this, drink:beer: you freak!","Damn you's a sexy birch, a sexy birch"
active,Creeper,Self,shrug,"Close your eyes, think of doing it with someone who is playing and put on your creepiest smile. Then have a drink:beer:.",XXX TODO XXX
active,Poet,All,fountain-pen,"Choose a word. Going in clockwise direction, everyone has to say a word that rimes with it. The first one who can't, drinks:beer:.","Don't you dare say 'orange'"
active,Swift Tailor,Self,sewing-needle,"Take off and create a line out of as many articles of clothing as you like. For each meter, you gain two material:material:.","3.3ft ~= 1m"
active,Your Style,Self,_corset,"Give an article of clothing to a player of your choice, who has to wear it.",XXX TODO XXX
active,Tasty,Self,back-forth,"Swap beverages with the person to your left.",XXX TODO XXX
active,Songwriter,All,sing,"Choose a song. Going in circle, everyone recites the next line from it's lyrics. The first one who can't continue, drinks. The person who finishes the song, gets five materials:material:. You start.","Is this real life, is this just fanttasy"
active,Eye Contact,All,look-at,"Everyone look at the ground. On the count of three, everyone has to look at another players eyes. Any players who make eye contact, drink.",XXX TODO XXX
active,Storyteller,Self,think,"Write a message containing two words chosen by the group to 21st contact in your phone, or drink a shot:shot:.",XXX TODO XXX
active,Picture Day,All,dark-squad,"Point a camera somewhere and slowly count to three, then take a picture. Whoever is not in it, drinks!",XXX TODO XXX
